"Author","Review Text","Review Rating","Date","Photos","Likes","Owner Answer","Owner Answer Date","Author Profile","Author Props","Author Image","Review URL"
"Mukta Bhosle","I have enrolled in Allen for 11th and 12th for JEE preparation. My experience with Allen has been fantastic. The faculties and all staff are extremely cooperative and I haven't faced any faculty related issues. Overall it has been a wonderful experience for me.",4,"6 months ago",0,0,,,"https://www.google.com/maps/contrib/115961064391960063771?hl=en-GB&ved=1t:31293&ictx=111","2 reviews","https://lh3.googleusercontent.com/a-/ALV-UjVb4_LjtqoCX3KqLCChgGDT4Sy-O0g39ejDav_K-KzAwwbg9GGM=s40-c-rp-mo-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"Dhruv Bonde","The faculties are extremely supporting guiding for the entire journey of jee which is stressful for most students but allen makes it better. The infrastructure is also quite good making it a comfortable environment for studying.",5,"6 months ago",0,0,,,"https://www.google.com/maps/contrib/107431119782929414191?hl=en-GB&ved=1t:31293&ictx=111","1 review","https://lh3.googleusercontent.com/a/ACg8ocKNsU7tf0DXqrCUFFjA6HsRIQ4fubIDCSumw7aZjw1eh--hMA=s40-c-rp-mo-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"Vasanti Naickar","Excellent Coaching for school cbse and icse board  and Olympiad Engineering JEE MAIN +ADVANCED and -NEET UG entrance exam preparation .Academic is the best with experienced faculty .",5,"6 months ago",0,3,,,"https://www.google.com/maps/contrib/109954476692069509576?hl=en-GB&ved=1t:31293&ictx=111","3 reviews","https://lh3.googleusercontent.com/a-/ALV-UjVZOKD52kggKDL-RKgH-itadtia0aqD5zRBXC4VRRvZji7SNFmK=s40-c-rp-mo-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"ritu sharma","one of the best class for JEE/NEET in navi mumbai.worth for money.100% sucess results.faculties and Admin staff are very much supportavie.good enviroment for studies.",5,"8 months ago",0,0,,,"https://www.google.com/maps/contrib/115048628981698323219?hl=en-GB&ved=1t:31293&ictx=111","1 review","https://lh3.googleusercontent.com/a-/ALV-UjUHG3XK3_6NzIdR4pHe2U-bg1k7A_xg1IlEnryQb9jR4W7gZ0A=s40-c-rp-mo-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"sasidhara reddy","If your kid having knowledge he can shine, if not they least bother  about the students. They will see their instalments and don't care about the student future just like that suggest the college for inter ....",1,"10 months ago",0,9,,,"https://www.google.com/maps/contrib/114827522299844535607?hl=en-GB&ved=1t:31293&ictx=111","1 review","https://lh3.googleusercontent.com/a-/ALV-UjW02kQQulnoqZCg6odXX5WJJPs3R7NeJP-r5L0_U6brKdGVUiaJpg=s40-c-rp-mo-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"Dhvani Srivastava","It has been a cooperative experience half way through the JEE journey at Allen Nerul.Faculty and management par excellence.",5,"6 months ago",0,0,,,"https://www.google.com/maps/contrib/112382113297527249616?hl=en-GB&ved=1t:31293&ictx=111","3 reviews","https://lh3.googleusercontent.com/a-/ALV-UjVoRF5DAl50NAmSwb6WixD-B1WvKsKAEzjxMZdJHYFg74xU3jTr=s40-c-rp-mo-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"shashi yadav","Best faculty for Neet and IIT jee courses. Results are very good.",4,"6 months ago",0,0,,,"https://www.google.com/maps/contrib/116363337282658058202?hl=en-GB&ved=1t:31293&ictx=111","1 review","https://lh3.googleusercontent.com/a/ACg8ocKfo1cplztDuKWN7KWe9Szcy4jJpWt3cqbRLXVgAZF9vPvKGQ=s40-c-rp-mo-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"Aneeta Bisht","Best Institute for 9th ,10th ,IIT/NEET/CAFCExcellent academics with amazing results .",5,"6 months ago",0,1,,,"https://www.google.com/maps/contrib/112084020799986524652?hl=en-GB&ved=1t:31293&ictx=111","3 reviews","https://lh3.googleusercontent.com/a/ACg8ocIHswN1wGiQw5D6T5vhPOjIwZK0vVh4mKtTB6M0R483wAOYVyJw=s40-c-rp-mo-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"Rajinder Kaur","Best place for JEE/NEET preparation in Nerul.",5,"4 months ago",0,0,,,"https://www.google.com/maps/contrib/108869639898576842273?hl=en-GB&ved=1t:31293&ictx=111","7 reviews·1 photo","https://lh3.googleusercontent.com/a-/ALV-UjXpSqV5iD6DipbLActak4pi6MWK63oW8sv0iIj3gvI9AXxB4kL-=s40-c-rp-mo-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
"Harshvardhan Phalke","Really good institute for further studies... Faculty is hardworking and courteous...",5,"6 months ago",0,1,,,"https://www.google.com/maps/contrib/106070537569264914172?hl=en-GB&ved=1t:31293&ictx=111","Local Guide·3 reviews·1 photo","https://lh3.googleusercontent.com/a-/ALV-UjWIGGpiG3NeHB-cCDqAeYGo6yFd3O7pHPBr7stcf5g5hVTCD6kEdg=s40-c-rp-mo-ba2-br100","https://www.google.com/search?hl=en-IN&gl=in&q=ALLEN+Career+Institute,+Shop+No.+A-001,+Ground+Floor,+Nerul+Railway+Station+Commercial+Complex,+Nerul+East,+Navi+Mumbai,+Maharashtra+400706&ludocid=1139591631300568585&lsig=AB86z5X_pjpcILFh8ppG0jSC8JFs&_rs_=1#lrd=0x3be7c3c1924a2f1b:0xfd0a48d04ada609,1"
